Sport,Sporting Event Name,Olympic Host,Olympic Name,Year
Short Track Speed Skating,1000m women,Japan,Nagano 1998,1998
Figure skating,Ice dancing mixed,Japan,Nagano 1998,1998
Figure skating,Ice dancing mixed,Japan,Nagano 1998,1998
Figure skating,Pairs mixed,Japan,Nagano 1998,1998
Figure skating,Pairs mixed,Japan,Nagano 1998,1998
Figure skating,Pairs mixed,Japan,Nagano 1998,1998
Figure skating,Pairs mixed,Japan,Nagano 1998,1998
Figure skating,Pairs mixed,Japan,Nagano 1998,1998
Figure skating,Pairs mixed,Japan,Nagano 1998,1998
Figure skating,Ice dancing mixed,Japan,Nagano 1998,1998
Figure skating,Ice dancing mixed,Japan,Nagano 1998,1998
Figure skating,Ice dancing mixed,Japan,Nagano 1998,1998
Figure skating,Ice dancing mixed,Japan,Nagano 1998,1998
Short Track Speed Skating,3000m relay women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,3000m relay women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,3000m relay women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,3000m relay women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,3000m relay women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,3000m relay women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,3000m relay women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,3000m relay women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,5000m relay men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,5000m relay men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,5000m relay men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,5000m relay men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,5000m relay men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,5000m relay men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,5000m relay men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,5000m relay men,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Pairs mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Figure skating,Ice dancing mixed,Norway,Lillehammer 1994,1994
Speed skating,5000m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,10000m men,Norway,Lillehammer 1994,1994
Speed skating,5000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,5000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Figure skating,Individual women,Norway,Lillehammer 1994,1994
Figure skating,Individual men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m men,Norway,Lillehammer 1994,1994
Figure skating,Individual men,Norway,Lillehammer 1994,1994
Figure skating,Individual women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,10000m men,Norway,Lillehammer 1994,1994
Speed skating,5000m men,Norway,Lillehammer 1994,1994
Speed skating,10000m men,Norway,Lillehammer 1994,1994
Speed skating,5000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,10000m men,Norway,Lillehammer 1994,1994
Speed skating,5000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,5000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,5000m men,Norway,Lillehammer 1994,1994
Speed skating,5000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,5000m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,10000m men,Norway,Lillehammer 1994,1994
Speed skating,5000m men,Norway,Lillehammer 1994,1994
Speed skating,5000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,5000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,5000m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,10000m men,Norway,Lillehammer 1994,1994
Speed skating,5000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Figure skating,Individual men,Norway,Lillehammer 1994,1994
Figure skating,Individual men,Norway,Lillehammer 1994,1994
Figure skating,Individual men,Norway,Lillehammer 1994,1994
Figure skating,Individual men,Norway,Lillehammer 1994,1994
Figure skating,Individual men,Norway,Lillehammer 1994,1994
Figure skating,Individual men,Norway,Lillehammer 1994,1994
Figure skating,Individual women,Norway,Lillehammer 1994,1994
Figure skating,Individual women,Norway,Lillehammer 1994,1994
Figure skating,Individual women,Norway,Lillehammer 1994,1994
Figure skating,Individual women,Norway,Lillehammer 1994,1994
Figure skating,Individual women,Norway,Lillehammer 1994,1994
Speed skating,5000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,5000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,5000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,10000m men,Norway,Lillehammer 1994,1994
Speed skating,5000m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,5000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,5000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,5000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,5000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,5000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,5000m men,Norway,Lillehammer 1994,1994
Speed skating,5000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,500m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,5000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,5000m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m men,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,500m women,Norway,Lillehammer 1994,1994
Short Track Speed Skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,5000m women,Norway,Lillehammer 1994,1994
Speed skating,1500m women,Norway,Lillehammer 1994,1994
Speed skating,3000m women,Norway,Lillehammer 1994,1994
Speed skating,1000m women,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
Speed skating,1000m men,Norway,Lillehammer 1994,1994
Speed skating,1500m men,Norway,Lillehammer 1994,1994
Speed skating,500m men,Norway,Lillehammer 1994,1994
